1,Fri Jul 29 10:29:25 UTC 2011,actioninvalidatesubjectComputerBillconditions{:state => 'billed'},true,票据作废,1,1,Fri Jul 29 10:29:25 UTC 2011
83,Fri Jul 29 10:29:29 UTC 2011,"actionread_arrivesubjectRefoundconditions{:state =>['refunded_confirmed','refunded'] ,:to_org_id => user.current_ability_org_ids}",true,查看,1,26,Fri Jul 29 10:29:29 UTC 2011
84,Fri Jul 29 10:29:29 UTC 2011,actionexportsubjectRefoundconditions,true,导出,1,26,Fri Jul 29 10:29:29 UTC 2011
85,Fri Jul 29 10:29:29 UTC 2011,actionexportsubjectCashPaymentListconditions,true,导出,1,27,Fri Jul 29 10:29:29 UTC 2011
86,Fri Jul 29 10:29:29 UTC 2011,actioncreatesubjectCashPaymentListconditions,true,新建,1,27,Fri Jul 29 10:29:29 UTC 2011
87,Fri Jul 29 10:29:29 UTC 2011,actionreadsubjectCashPaymentListconditions{:org_id => user.current_ability_org_ids },true,查看,1,27,Fri Jul 29 10:29:29 UTC 2011
88,Fri Jul 29 10:29:29 UTC 2011,actionexportsubjectTransferPaymentListconditions,true,导出,1,28,Fri Jul 29 10:29:29 UTC 2011
89,Fri Jul 29 10:29:29 UTC 2011,actioncreatesubjectTransferPaymentListconditions,true,新建,1,28,Fri Jul 29 10:29:29 UTC 2011
90,Fri Jul 29 10:29:29 UTC 2011,actionreadsubjectTransferPaymentListconditions{:org_id => user.current_ability_org_ids },true,查看,1,28,Fri Jul 29 10:29:29 UTC 2011
91,Fri Jul 29 10:29:29 UTC 2011,actiontransfersubjectTransferPaymentListconditions,true,转账确认,1,28,Fri Jul 29 10:29:29 UTC 2011
92,Fri Jul 29 10:29:29 UTC 2011,actionbatch_paysubjectCashPayInfoconditions,true,批量提款,1,29,Fri Jul 29 10:29:29 UTC 2011
93,Fri Jul 29 10:29:29 UTC 2011,actionprintsubjectCashPayInfoconditions{:state => 'paid'},true,打印客户转账凭条,1,29,Fri Jul 29 10:29:29 UTC 2011
94,Fri Jul 29 10:29:29 UTC 2011,actionexportsubjectCashPayInfoconditions,true,导出,1,29,Fri Jul 29 10:29:29 UTC 2011
95,Fri Jul 29 10:29:29 UTC 2011,actioncreatesubjectCashPayInfoconditions,true,新建,1,29,Fri Jul 29 10:29:29 UTC 2011
96,Fri Jul 29 10:29:29 UTC 2011,actionreadsubjectCashPayInfoconditions{:org_id => user.current_ability_org_ids },true,查看,1,29,Fri Jul 29 10:29:29 UTC 2011
97,Fri Jul 29 10:29:30 UTC 2011,actionbatch_paysubjectTransferPayInfoconditions,true,批量提款,1,30,Fri Jul 29 10:29:30 UTC 2011
98,Fri Jul 29 10:29:30 UTC 2011,actionexportsubjectTransferPayInfoconditions,true,导出,1,30,Fri Jul 29 10:29:30 UTC 2011
99,Fri Jul 29 10:29:30 UTC 2011,actioncreatesubjectTransferPayInfoconditions,true,新建,1,30,Fri Jul 29 10:29:30 UTC 2011
100,Fri Jul 29 10:29:30 UTC 2011,actionreadsubjectTransferPayInfoconditions{:org_id => user.current_ability_org_ids },true,查看,1,30,Fri Jul 29 10:29:30 UTC 2011
101,Fri Jul 29 10:29:30 UTC 2011,actionexportsubjectPostInfoconditions,true,导出,1,31,Fri Jul 29 10:29:30 UTC 2011
102,Fri Jul 29 10:29:30 UTC 2011,actioncreatesubjectPostInfoconditions,true,新建,1,31,Fri Jul 29 10:29:30 UTC 2011
103,Fri Jul 29 10:29:30 UTC 2011,actionreadsubjectPostInfoconditions{:org_id => user.current_ability_org_ids },true,查看,1,31,Fri Jul 29 10:29:30 UTC 2011
104,Fri Jul 29 10:29:30 UTC 2011,actionexportsubjectJournalconditions,true,导出,1,32,Fri Jul 29 10:29:30 UTC 2011
105,Fri Jul 29 10:29:30 UTC 2011,actioncreatesubjectJournalconditions,true,新建,1,32,Fri Jul 29 10:29:30 UTC 2011
106,Fri Jul 29 10:29:30 UTC 2011,actionreadsubjectJournalconditions,true,查看,1,32,Fri Jul 29 10:29:30 UTC 2011
107,Fri Jul 29 10:29:30 UTC 2011,actionupdatesubjectJournalconditions{:org_id => user.current_ability_org_ids },true,修改,1,32,Fri Jul 29 10:29:30 UTC 2011
108,Fri Jul 29 10:29:30 UTC 2011,actiondestroysubjectJournalconditions,true,删除,1,32,Fri Jul 29 10:29:30 UTC 2011
109,Fri Jul 29 10:29:30 UTC 2011,actionedit_lock_timesubjectOrgconditions,true,修改录单截至时间,1,33,Fri Jul 29 10:29:30 UTC 2011
110,Fri Jul 29 10:29:30 UTC 2011,actioncreatesubjectOrgconditions,true,新建,1,33,Fri Jul 29 10:29:30 UTC 2011
111,Fri Jul 29 10:29:30 UTC 2011,actionreadsubjectOrgconditions,true,查看,1,33,Fri Jul 29 10:29:30 UTC 2011
112,Fri Jul 29 10:29:30 UTC 2011,actionupdatesubjectOrgconditions,true,修改,1,33,Fri Jul 29 10:29:30 UTC 2011
113,Fri Jul 29 10:29:30 UTC 2011,actiondestroysubjectOrgconditions,true,删除,1,33,Fri Jul 29 10:29:30 UTC 2011
114,Fri Jul 29 10:29:30 UTC 2011,actioncreatesubjectUserconditions,true,新建,1,34,Fri Jul 29 10:29:30 UTC 2011
115,Fri Jul 29 10:29:30 UTC 2011,actionreadsubjectUserconditions,true,查看,1,34,Fri Jul 29 10:29:30 UTC 2011
116,Fri Jul 29 10:29:30 UTC 2011,actionupdatesubjectUserconditions,true,修改,1,34,Fri Jul 29 10:29:30 UTC 2011
117,Fri Jul 29 10:29:30 UTC 2011,actiondestroysubjectUserconditions,true,删除,1,34,Fri Jul 29 10:29:30 UTC 2011
118,Fri Jul 29 10:29:31 UTC 2011,actioncreatesubjectRoleconditions,true,新建,1,35,Fri Jul 29 10:29:31 UTC 2011
119,Fri Jul 29 10:29:31 UTC 2011,actionreadsubjectRoleconditions,true,查看,1,35,Fri Jul 29 10:29:31 UTC 2011
120,Fri Jul 29 10:29:31 UTC 2011,actionupdatesubjectRoleconditions,true,修改,1,35,Fri Jul 29 10:29:31 UTC 2011
121,Fri Jul 29 10:29:31 UTC 2011,actiondestroysubjectRoleconditions,true,删除,1,35,Fri Jul 29 10:29:31 UTC 2011
122,Fri Jul 29 10:29:31 UTC 2011,actioncreatesubjectAreaconditions,true,新建,1,36,Fri Jul 29 10:29:31 UTC 2011
123,Fri Jul 29 10:29:31 UTC 2011,actionreadsubjectAreaconditions,true,查看,1,36,Fri Jul 29 10:29:31 UTC 2011
124,Fri Jul 29 10:29:31 UTC 2011,actionupdatesubjectAreaconditions,true,修改,1,36,Fri Jul 29 10:29:31 UTC 2011
125,Fri Jul 29 10:29:31 UTC 2011,actiondestroysubjectAreaconditions,true,删除,1,36,Fri Jul 29 10:29:31 UTC 2011
126,Fri Jul 29 10:29:31 UTC 2011,actioncreatesubjectVipconditions,true,新建,1,37,Fri Jul 29 10:29:31 UTC 2011
127,Fri Jul 29 10:29:31 UTC 2011,actionreadsubjectVipconditions{:org_id => user.current_ability_org_ids },true,查看,1,37,Fri Jul 29 10:29:31 UTC 2011
128,Fri Jul 29 10:29:31 UTC 2011,actionupdatesubjectVipconditions,true,修改,1,37,Fri Jul 29 10:29:31 UTC 2011
129,Fri Jul 29 10:29:31 UTC 2011,actiondestroysubjectVipconditions,true,删除,1,37,Fri Jul 29 10:29:31 UTC 2011
130,Fri Jul 29 10:29:31 UTC 2011,actioncreatesubjectImportedCustomerconditions,true,新建,1,38,Fri Jul 29 10:29:31 UTC 2011
131,Fri Jul 29 10:29:31 UTC 2011,actionreadsubjectImportedCustomerconditions{:org_id => user.current_ability_org_ids },true,查看,1,38,Fri Jul 29 10:29:31 UTC 2011
132,Fri Jul 29 10:29:32 UTC 2011,actioncreatesubjectBankconditions,true,新建,1,39,Fri Jul 29 10:29:32 UTC 2011
133,Fri Jul 29 10:29:32 UTC 2011,actionreadsubjectBankconditions,true,查看,1,39,Fri Jul 29 10:29:32 UTC 2011
134,Fri Jul 29 10:29:32 UTC 2011,actionupdatesubjectBankconditions,true,修改,1,39,Fri Jul 29 10:29:32 UTC 2011
135,Fri Jul 29 10:29:32 UTC 2011,actiondestroysubjectBankconditions,true,删除,1,39,Fri Jul 29 10:29:32 UTC 2011
136,Fri Jul 29 10:29:32 UTC 2011,actioncreatesubjectTransitCompanyconditions,true,新建,1,40,Fri Jul 29 10:29:32 UTC 2011
137,Fri Jul 29 10:29:32 UTC 2011,actionreadsubjectTransitCompanyconditions,true,查看,1,40,Fri Jul 29 10:29:32 UTC 2011
138,Fri Jul 29 10:29:32 UTC 2011,actionupdatesubjectTransitCompanyconditions,true,修改,1,40,Fri Jul 29 10:29:32 UTC 2011
139,Fri Jul 29 10:29:32 UTC 2011,actiondestroysubjectTransitCompanyconditions,true,删除,1,40,Fri Jul 29 10:29:32 UTC 2011
140,Fri Jul 29 10:29:32 UTC 2011,actioncreatesubjectConfigCashconditions,true,新建,1,41,Fri Jul 29 10:29:32 UTC 2011
141,Fri Jul 29 10:29:32 UTC 2011,actionreadsubjectConfigCashconditions,true,查看,1,41,Fri Jul 29 10:29:32 UTC 2011
142,Fri Jul 29 10:29:32 UTC 2011,actionupdatesubjectConfigCashconditions,true,修改,1,41,Fri Jul 29 10:29:32 UTC 2011
143,Fri Jul 29 10:29:32 UTC 2011,actiondestroysubjectConfigCashconditions,true,删除,1,41,Fri Jul 29 10:29:32 UTC 2011
144,Fri Jul 29 10:29:32 UTC 2011,actioncreatesubjectConfigTransitconditions,true,新建,1,42,Fri Jul 29 10:29:32 UTC 2011
145,Fri Jul 29 10:29:32 UTC 2011,actionreadsubjectConfigTransitconditions,true,查看,1,42,Fri Jul 29 10:29:32 UTC 2011
146,Fri Jul 29 10:29:32 UTC 2011,actionupdatesubjectConfigTransitconditions,true,修改,1,42,Fri Jul 29 10:29:32 UTC 2011
147,Fri Jul 29 10:29:32 UTC 2011,actiondestroysubjectConfigTransitconditions,true,删除,1,42,Fri Jul 29 10:29:32 UTC 2011
148,Fri Jul 29 10:29:32 UTC 2011,actioncreatesubjectIlConfigconditions,true,新建,1,43,Fri Jul 29 10:29:32 UTC 2011
149,Fri Jul 29 10:29:32 UTC 2011,actionreadsubjectIlConfigconditions,true,查看,1,43,Fri Jul 29 10:29:32 UTC 2011
150,Fri Jul 29 10:29:32 UTC 2011,actionupdatesubjectIlConfigconditions,true,修改,1,43,Fri Jul 29 10:29:32 UTC 2011
151,Fri Jul 29 10:29:32 UTC 2011,actiondestroysubjectIlConfigconditions,true,删除,1,43,Fri Jul 29 10:29:32 UTC 2011
152,Fri Jul 29 10:29:33 UTC 2011,actionshow_identifysubjectGoodsExceptionconditions{:state => 'compensated'},true,责任鉴定,1,44,Fri Jul 29 10:29:33 UTC 2011
153,Fri Jul 29 10:29:33 UTC 2011,actionshow_authorizesubjectGoodsExceptionconditions{:state => 'submited' },true,授权核销,1,44,Fri Jul 29 10:29:33 UTC 2011
154,Fri Jul 29 10:29:33 UTC 2011,actionprintsubjectGoodsExceptionconditions{:state => 'identified'},true,打印,1,44,Fri Jul 29 10:29:33 UTC 2011
155,Fri Jul 29 10:29:33 UTC 2011,actioncreatesubjectGoodsExceptionconditions,true,新建,1,44,Fri Jul 29 10:29:33 UTC 2011
156,Fri Jul 29 10:29:33 UTC 2011,actionreadsubjectGoodsExceptionconditions,true,查看,1,44,Fri Jul 29 10:29:33 UTC 2011
157,Fri Jul 29 10:29:33 UTC 2011,actionshow_claimsubjectGoodsExceptionconditions{:state => 'authorized'},true,理赔,1,44,Fri Jul 29 10:29:33 UTC 2011
158,Fri Jul 29 10:29:33 UTC 2011,actiondestroysubjectGoodsExceptionconditions{:org_id => user.current_ability_org_ids },true,删除,1,44,Fri Jul 29 10:29:33 UTC 2011
159,Fri Jul 29 10:29:33 UTC 2011,actioncreatesubjectSenderconditions,true,新建,1,45,Fri Jul 29 10:29:33 UTC 2011
160,Fri Jul 29 10:29:33 UTC 2011,actionreadsubjectSenderconditions{:org_id => user.current_ability_org_ids },true,查看,1,45,Fri Jul 29 10:29:33 UTC 2011
161,Fri Jul 29 10:29:33 UTC 2011,actionupdatesubjectSenderconditions{:org_id => user.current_ability_org_ids },true,修改,1,45,Fri Jul 29 10:29:33 UTC 2011
162,Fri Jul 29 10:29:33 UTC 2011,actiondestroysubjectSenderconditions{:org_id => user.current_ability_org_ids },true,删除,1,45,Fri Jul 29 10:29:33 UTC 2011
163,Fri Jul 29 10:29:33 UTC 2011,actionexportsubjectSendListconditions,true,导出,1,46,Fri Jul 29 10:29:33 UTC 2011
164,Fri Jul 29 10:29:33 UTC 2011,actioncreatesubjectSendListconditions,true,新建,1,46,Fri Jul 29 10:29:33 UTC 2011
165,Fri Jul 29 10:29:33 UTC 2011,actionreadsubjectSendListconditions{:org_id => user.current_ability_org_ids },true,查看,1,46,Fri Jul 29 10:29:33 UTC 2011
166,Fri Jul 29 10:29:33 UTC 2011,actiondestroysubjectSendListconditions{:org_id => user.current_ability_org_ids },true,删除,1,46,Fri Jul 29 10:29:33 UTC 2011
167,Fri Jul 29 10:29:33 UTC 2011,actionexportsubjectSendListPostconditions,true,导出,1,47,Fri Jul 29 10:29:33 UTC 2011
168,Fri Jul 29 10:29:33 UTC 2011,actioncreatesubjectSendListPostconditions,true,新建,1,47,Fri Jul 29 10:29:33 UTC 2011
169,Fri Jul 29 10:29:33 UTC 2011,actionreadsubjectSendListPostconditions{:org_id => user.current_ability_org_ids },true,查看,1,47,Fri Jul 29 10:29:33 UTC 2011
170,Fri Jul 29 10:29:33 UTC 2011,actiondestroysubjectSendListPostconditions,true,删除,1,47,Fri Jul 29 10:29:33 UTC 2011
171,Fri Jul 29 10:29:33 UTC 2011,actionexportsubjectSendListBackconditions,true,导出,1,48,Fri Jul 29 10:29:33 UTC 2011
172,Fri Jul 29 10:29:34 UTC 2011,actioncreatesubjectSendListBackconditions,true,新建,1,48,Fri Jul 29 10:29:34 UTC 2011
173,Fri Jul 29 10:29:34 UTC 2011,actionreadsubjectSendListBackconditions{:org_id => user.current_ability_org_ids },true,查看,1,48,Fri Jul 29 10:29:34 UTC 2011
174,Fri Jul 29 10:29:34 UTC 2011,actiondestroysubjectSendListBackconditions{:org_id => user.current_ability_org_ids },true,删除,1,48,Fri Jul 29 10:29:34 UTC 2011
175,Fri Jul 29 10:29:34 UTC 2011,actionshow_authorizesubjectGoodsErrorconditions{:state => 'submited'},true,核销,1,49,Fri Jul 29 10:29:34 UTC 2011
176,Fri Jul 29 10:29:34 UTC 2011,actioncreatesubjectGoodsErrorconditions,true,新建,1,49,Fri Jul 29 10:29:34 UTC 2011
177,Fri Jul 29 10:29:34 UTC 2011,actionreadsubjectGoodsErrorconditions,true,查看,1,49,Fri Jul 29 10:29:34 UTC 2011
178,Fri Jul 29 10:29:34 UTC 2011,actiondestroysubjectGoodsErrorconditions,true,删除,1,49,Fri Jul 29 10:29:34 UTC 2011
